,url,segment_no,cumle_icerigi,sözcük_sayisi
391,https://www.iha.com.tr/haber-demand-grup-yonetim-kurulu-baskani-atalay-demirbas-franchise-firsatlarini-anlatti-843560/,2,"Demand Grup porftöyünde VR başta olmak üzere kat planı, iç görünüm ve maket görünümle 4 farklı özel görüntüleme seçeneği sunan bu yenilikçi proje sayesinde ilanlara konu olan gayrimenkuller adeta içindeymiş gibi adım adım gezilebiliyor” dedi.Sundukları franchise fırsatı ile sektörde öncü olmayı hedeflediklerini açıklaYAN Demirbaş, ""Gayrimenkul sektöründe işletme sahibi olmanın en cazip yolu franchise almaktan geçiyor.",55
392,https://www.iha.com.tr/haber-demand-grup-yonetim-kurulu-baskani-atalay-demirbas-franchise-firsatlarini-anlatti-843560/,3,"Bu sistem ile iş kurma süresince yaşanan tüm prosedürlerden kurtulmuş olmanın yanında, başarılı bir iş ağının içerisinde yer almak da mümkün “Girişimcilerimize tapu ve satış teknikleri başlıkları altında eğitimler veriyoruz.",30
393,https://www.iha.com.tr/haber-demand-grup-yonetim-kurulu-baskani-atalay-demirbas-franchise-firsatlarini-anlatti-843560/,4,Başlangıç eğitimleri ücretsiz ve satış konusunda kendini kanıtlamış eğitimciler tarafından veriliyor.,11
394,https://www.iha.com.tr/haber-demand-grup-yonetim-kurulu-baskani-atalay-demirbas-franchise-firsatlarini-anlatti-843560/,5,"Demand Grupun hukuk bürosu avukatları, ofislerin gayrimenkul konusundaki tüm sorularına telefon veya e-posta ile 24 saat içinde cevap veriyorlar.",19
395,https://www.iha.com.tr/haber-demand-grup-yonetim-kurulu-baskani-atalay-demirbas-franchise-firsatlarini-anlatti-843560/,6,"Franchise ofislerimiz ve ofislerde çalışan gayrimenkul danışmanları , ihtiyaç duyduklarında Merkez ofisimizden her türlü bilgi, doküman ve yardımı alabilmekte.",19
396,https://www.iha.com.tr/haber-demand-grup-yonetim-kurulu-baskani-atalay-demirbas-franchise-firsatlarini-anlatti-843560/,7,"Her franchise işletmesi için bir internet sitesi sağlıyoruz” ifadelerini kullandı.Demand İhale ile müşterilerin adil ve şeffaf bir ortamda ‘açık artırma avantajlarından faydalanmalarına aracılık ettiklerini vurgulayan Demirbaş, piyasa değerinin altında yer alan mülkleri portföylerine çekerek, alıcı ve satıcılara hayli uygun fırsatlar sunduklarını kaydetti.Drone ile tanıtım, VR gözlük ile satışGelişen teknoloji ile birlikte drone ve VR gözlük ile tanıtım ve satış yapabildiklerini anlatan Demirbaş, “Demand Grupun drone ile gayrimenkul tanıtımında müşteri sunumlarınızda, gayrimenkulle ilgili fazla bir şey anlatmanıza gerek kalmadan her şeyi net bir biçimde ortaya koyabiliyorsunuz.",85
397,https://www.iha.com.tr/haber-demand-grup-yonetim-kurulu-baskani-atalay-demirbas-franchise-firsatlarini-anlatti-843560/,8,Portföyümüzde bulunan gayrimenkulları VR (Virtual Reality-Sanal Gerçeklik) gözlükle gezip alma fırsatı da sunuyoruz.,13
398,https://www.iha.com.tr/haber-demand-grup-yonetim-kurulu-baskani-atalay-demirbas-franchise-firsatlarini-anlatti-843560/,9,"Demand Grup porftöyünde VR başta olmak üzere kat planı, iç görünüm ve maket görünümle 4 farklı özel görüntüleme seçeneği sunan bu yenilikçi proje sayesinde ilanlara konu olan gayrimenkuller adeta içindeymiş gibi adım adım gezilebiliyor” şeklinde konuştu.",36
399,https://www.iha.com.tr/haber-ticaret-bakani-pekcan-asya-pasifik-is-konseyleri-baskanlari-ile-gorustu-843465/,0,"Ticaret Bakanı Ruhsar Pekcan sosyal medya hesabından yaptığı paylaşımda, “DEİK #AsyaPasifik İş Konseyleri Başkanlarımız ve bölge ülkelerinde görev yapan Ticaret Müşavirlerimiz/Ataşelerimizle bir araya gelerek ikili ticari ilişkilerde fırsatlar ve yeni imkanları ele aldık.",33
400,https://www.iha.com.tr/haber-ticaret-bakani-pekcan-asya-pasifik-is-konseyleri-baskanlari-ile-gorustu-843465/,1,Katılım sağlayan ve değerli fikirlerini paylaşan tüm katılımcılara teşekkürler” ifadelerine yer verdi.Mehmet Kalay,13
401,https://www.iha.com.tr/haber-serbest-piyasada-altin-fiyatlari-ceyrek-altin-ne-kadar-oldu-843423/,0,İstanbul Kapalıçarşıda 391 liradan alınan 24 Ayar Külçe Altın (Gr.),10
402,https://www.iha.com.tr/haber-serbest-piyasada-altin-fiyatlari-ceyrek-altin-ne-kadar-oldu-843423/,1,"391,20 liradan, 2 bin 577 liradan alınan Cumhuriyet Ata Lira 2 bin 598 liradan, 356 liradan alınan 22 Ayar Bilezik (Gr.)",21
403,https://www.iha.com.tr/haber-serbest-piyasada-altin-fiyatlari-ceyrek-altin-ne-kadar-oldu-843423/,2,"360 liradan, 2 bin 518 liradan alınan Lira (Tam) Ziynet 2 bin 538 liradan, bin 259 liradan alınan Yarım Ziynet bin 269 liradan ve 630 liradan alınan Çeyrek Ziynet 635 liradan satıldı.",32
404,https://www.iha.com.tr/haber-hurma-fiyatlari-yuzde-15-artti-843412/,0,Dünyayı etkisi altına alan korona virüs Türkiyede de etkisini gösteriyor.,10
405,https://www.iha.com.tr/haber-hurma-fiyatlari-yuzde-15-artti-843412/,1,Korona virüs önlemleri kapsamında ithalatın azalması fiyatlara da yansıdı.,9
406,https://www.iha.com.tr/haber-hurma-fiyatlari-yuzde-15-artti-843412/,2,Ramazan ayında vatandaşlar orucunu genellikle hurmayla açarken bu sene fiyatlar yüzde 15 arttı.,13
407,https://www.iha.com.tr/haber-hurma-fiyatlari-yuzde-15-artti-843412/,3,"Hurma fiyatı türüne göre 100 TLye kadar çıkıyor.Hurma satıcısı Yücel Söyler bu sene fiyatların geçen seneye göre yüzde 15 arttığını belirterek, “Bu sene fiyatlar geçen seneye göre yüzde 15 arttı.",30
408,https://www.iha.com.tr/haber-hurma-fiyatlari-yuzde-15-artti-843412/,4,Sebebi ise virüstür.,3
409,https://www.iha.com.tr/haber-hurma-fiyatlari-yuzde-15-artti-843412/,5,Bütün sınırlar kapalı olduğu için ürün bulmakta zorlanıyoruz.,8
410,https://www.iha.com.tr/haber-hurma-fiyatlari-yuzde-15-artti-843412/,6,Bulduğumuzda fiyatı yüksek oluyor.,4
411,https://www.iha.com.tr/haber-hurma-fiyatlari-yuzde-15-artti-843412/,7,Fiyatlar 40 TLden 100 TLye kadar çıkıyor.,7
412,https://www.iha.com.tr/haber-hurma-fiyatlari-yuzde-15-artti-843412/,8,Satışlarımız diğer ramazanlara göre durgun bu sene” diye konuştu.,9
413,https://www.iha.com.tr/haber-ticaret-bakani-pekcandan-yerel-para-birimiyle-ticaret-cagrisi-843403/,0,"Ticaret Bakanı Ruhsar Pekcan, Türk Konseyi üyesi ülkelere ticarette yerel para birimlerinin kullanılması çağrısında bulunarak, “Covid-19 salgını döneminde ve takip eden zamanda Türk Konseyi üye ülkeler arasında yerel paralarla ticaretin yaygınlaştırılmasıyla iş dünyasının döviz bulma sıkıntısının önüne geçmiş olacağız.",39
414,https://www.iha.com.tr/haber-ticaret-bakani-pekcandan-yerel-para-birimiyle-ticaret-cagrisi-843403/,1,"Aramızdaki ticaret hacmini daha hızlı artırabileceğimize inanıyorum ticarette yerel para birimlerinin kullanımının yaygınlaştırılması ile ekonomik bağlar çok daha güçlendirilmiş olacaktır” dedi.Temassız ticaretin bu süreçte büyük önem taşıdığını bildiren Bakan Pekcan, Türkiyenin virüs önlemleri kapsamında aldığı tedbirlere ilişkin bilgiler verdi.",39
415,https://www.iha.com.tr/haber-ticaret-bakani-pekcandan-yerel-para-birimiyle-ticaret-cagrisi-843403/,2,"Sürecin başında sınırların çoğunun kapatıldığını bildiren Bakan Pekcan, ticaretin insan teması olmadan devam ettirildiğini kaydetti.",15
416,https://www.iha.com.tr/haber-ticaret-bakani-pekcandan-yerel-para-birimiyle-ticaret-cagrisi-843403/,3,"Temassız ticarette tüm önlemlerin alındığını ifade eden Pekcan, ""En büyük ticaret ortaklarımızdan olan Irakla ticaretimizi 1 Mart 2020den itibaren; gümrük kapıları arasındaki tampon bölgede şoför değişimi, dorse değişimi ve konteyner değişimi, gibi 3 farklı yöntemle “temassız” olarak gerçekleştirmeye başladık” diye konuştu.Covid-19 salgınının küresel ekonomi ve ticarete büyük zarar verdiğini belirten Bakan Pekcan, ”IMF, Nisan ayında açıkladığı raporda, 2020 yılı küresel büyüme tahminini yüzde 3 olarak açıklamıştır.Dünya Ticaret Örgütü de küresel ekonominin 2020 yılında, iyimser senaryoda yüzde 2,5; kötümser senaryoda ise - yüzde 8,8 küçüleceğini öngörmektedir.",85
417,https://www.iha.com.tr/haber-ticaret-bakani-pekcandan-yerel-para-birimiyle-ticaret-cagrisi-843403/,4,"Yine Dünya Ticaret Örgütüne göre 2020de küresel ticaret hacmi iyimser senaryoda yüzde 12,9; kötümser senaryoda yüzde 31,9 düşecektir.",18
418,https://www.iha.com.tr/haber-ticaret-bakani-pekcandan-yerel-para-birimiyle-ticaret-cagrisi-843403/,5,"İyimser tahminlerde bile dünya ekonomisinin ciddi oranda daralması beklenirken, Türk Konseyi üyeleri olarak bu dönemi en az hasarla atlatmak için elimizden geleni yapmalı ve bu süreçteki işbirliğimizi daha da artırmalıyız” dedi.“Türk Konseyi Ticareti Kolaylaştırma Strateji Belgesi ne bugüne kadar tatmin edici bir yanıt alınmadığını dile getiren Bakan Pekcan, ""Strateji Belgesinde, bugünkü görüşmemizde de değindiğimiz ve ticareti kolaylaştıracak olan gümrük prosedürlerinin azaltılması, mevzuatta ve ücretlerde şeffaflığın sağlanması, taşımacılığın serbestleştirilmesi ve gümrük idareleri arasında işbirliği olmak üzere 5 ana hedef belirlenmiş ve bu hedeflere ulaşılması için atılması gereken 28 adım tespit edilmiştir.",90
419,https://www.iha.com.tr/haber-ticaret-bakani-pekcandan-yerel-para-birimiyle-ticaret-cagrisi-843403/,6,Ayrıca Ticaretin Kolaylaştırılması Komitesinin kurulması suretiyle kurumsal bir alt yapı da üye ülkelere teklif edilmiştir.,15
420,https://www.iha.com.tr/haber-ticaret-bakani-pekcandan-yerel-para-birimiyle-ticaret-cagrisi-843403/,7,Bu Strateji Belgenin Türk Konseyi Sekretaryası için Eylem Planı hazırlamada yol gösterici nitelikte olduğunu düşünüyorum.,15
421,https://www.iha.com.tr/haber-ticaret-bakani-pekcandan-yerel-para-birimiyle-ticaret-cagrisi-843403/,8,"Ticaretin önündeki engelleri tespit eden ve bu engellerin kaldırılmasına ilişkin somut önerileri içeren bu Eylem Planının üye ülkeler tarafından değerlendirilerek kabul edilmesi Covid-19 salgını sonrası dönemde Türk Konseyinin gücüne güç katacaktır"" şeklinde konuştu.Hülya Keklik - Erdinç Türkcan",37
422,https://www.iha.com.tr/haber-serbest-piyasada-altin-fiyatlari-843373/,0,İstanbul Kapalıçarşıda 392 liradan alınan 24 Ayar Külçe Altın (Gr.),10
423,https://www.iha.com.tr/haber-serbest-piyasada-altin-fiyatlari-843373/,1,"392.20 liradan, 2 bin 583 liradan alınan Cumhuriyet Ata Lira 2 bin 604 liradan, 358 liradan alınan 22 Ayar Bilezik (Gr.)",21
424,https://www.iha.com.tr/haber-serbest-piyasada-altin-fiyatlari-843373/,2,"362 liradan, 2 bin 525 liradan alınan Lira (Tam) Ziynet 2 bin 545 liradan, bin 262 liradan alınan Yarım Ziynet bin 272 liradan ve 631 liradan alınan Çeyrek Ziynet 636 liradan satıyor.",32
425,https://www.iha.com.tr/haber-otomotiv-pazari-nisan-ayinda-yuzde-146-daraldi-843368/,0,"Otomotiv Distribütörleri Derneği (ODD), 2020 Nisan Otomobil ve Hafif Ticari Araç Pazar Değerlendirme sonuçlarını açıkladı.",15
426,https://www.iha.com.tr/haber-otomotiv-pazari-nisan-ayinda-yuzde-146-daraldi-843368/,1,"Buna göre; Türkiye otomobil ve hafif ticari araç toplam pazarı, 2020 yılı Nisan sonunda bir önceki yılın aynı dönemine göre yüzde 26,3 artarak 150 bin 860 adet olarak gerçekleşti.",29
427,https://www.iha.com.tr/haber-otomotiv-pazari-nisan-ayinda-yuzde-146-daraldi-843368/,2,"Otomobil satışları, 2020 yılı ilk dört aylık dönemde geçen yıla göre yüzde 30,3 oranında artarak 121 bin 455 adet olurken, hafif ticari araç pazarı yüzde 12,2 artarak 29 bin 405 adede ulaştı.Otomobil ve hafif ticari araç pazarı Nisan ayında ise yüzde 14.6 azalarak 26 bin 457 adede geriledi.",48
428,https://www.iha.com.tr/haber-otomotiv-pazari-nisan-ayinda-yuzde-146-daraldi-843368/,3,"Nisan ayında otomobil satışları yüzde 10.6 azalarak 21 bin 823, hafif ticari araç pazarı ise yüzde 29.3 oranında düşüş ile 4 bin 432 adet olarak kaydedildi.",26
429,https://www.iha.com.tr/haber-otomotiv-pazari-nisan-ayinda-yuzde-146-daraldi-843368/,4,Nisan ayında Türkiyedeki araç satışlarının Avrupaya göre daha az düştüğünü ortaya koyuyor.,12
430,https://www.iha.com.tr/haber-otomotiv-pazari-nisan-ayinda-yuzde-146-daraldi-843368/,5,"Öyle ki, İtalyadaki satışlar Nisanda yüzde 98 oranında gerilerken, İngiltere pazarı ise Nisanda yüzde 97.3 oranında azalarak İkinci Dünya Savaşından beri en düşük seviyeyi gördü.Pazarın yüde 83.4ünü vergi oranları düşük olan A, B ve C segmentlerindeki araçlar oluşturdu.",38
431,https://www.iha.com.tr/haber-otomotiv-pazari-nisan-ayinda-yuzde-146-daraldi-843368/,6,"C segmenti otomobiller 73 bin 779 adetle yüzde 60.7, B segmenti otomobiller ise 27 bin 50 adetle yüzde 22,3 pay aldı.",21
432,https://www.iha.com.tr/haber-otomotiv-pazari-nisan-ayinda-yuzde-146-daraldi-843368/,7,Pazarda gerçekleşen otomobil satışları gövde tiplerine göre değerlendirildiğinde ise en çok tercih edilen gövde tipinin önceki dönemlerde olduğu gibi Sedan araçlar olduğu görüldü.,23
433,https://www.iha.com.tr/haber-otomotiv-pazari-nisan-ayinda-yuzde-146-daraldi-843368/,8,"Otomobil satışlarının yüzde 45.3ü sedanlardan oluşurken, sedan otomobilleri yüzde 29.7 pay ile SUV, yüzde 21.5 pay ile hatchback otomobiller takip etti.Bu dönemde benzinli otomobil satışları yüzde 47.9 pay, dizel otomobil satışları yüzde 44.5 pay, otogazlı otomobil satışları yüzde 4.4 pay alırken, 115 adet elektrikli ve 3 bin 832 adet hibrit otomobil satışı gerçekleşti.Yılın ilk dört ayında gerçekleşen otomobil pazarı motor hacmine göre değerlendirildiğinde ise 1600cc altındaki otomobil satışlarının yüzde 31.4 artarak toplam satışlardan yüzde 94.6 pay aldığı görüldü.",78
434,https://www.iha.com.tr/haber-otomotiv-pazari-nisan-ayinda-yuzde-146-daraldi-843368/,9,1600-2000cc aralığındaki otomobil satışlarında yaşanan yüzde 8.3 oranında düşüş ise bu gruptaki araçların payının yüzde 2 olmasına yol açtı.,19
435,https://www.iha.com.tr/haber-otomotiv-pazari-nisan-ayinda-yuzde-146-daraldi-843368/,10,2000cc üstü otomobil satışları da yüzde 33.6 azalarak ilk dört aydaki otomobil satışlarının yüzde 0.2sini oluşturdu.Uğur Çetin,17
436,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,0,Koronavirüs etkisini azaltsa bile hem iş hem de özel hayatındaki pek çok alışkanlığı şimdiden değiştirdi.,15
437,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,1,"Sosyal mesafe artık yaşamın her alanına girerken, iş yerinde alınması gereken tedbirler de kurumsal hayata geri dönüşün konuşulduğu bu günlerde önemini artırdı.ISS Türkiye Mükemmellik Merkezi, işe geri dönüş sürecinde ve sonrasında dikkat edilmesi gerekenleri sıraladı.ISS Türkiye Mükemmellik açıklamayı başlıklar halinde şöyle yaptı:Ofise giderken alınması gereken önlemlerÖncelikle belirtmemiz gerekir ki, ofise gitmeden önce kendinizi biraz dinlemelisiniz.",55
438,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,2,"Eğer sağlıklı hissetmiyorsanız ve yüksek ateş, öksürük, nefes darlığı gibi şikayetleriniz de varsa zaman kaybetmeden ALO 184ü aramalısınız.",18
439,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,3,Biz şu anda bu gibi bir durumun olmadığını varsayarak öncelikle toplu taşıma araçlarını kullanmamanızı öneriyoruz.,15
440,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,4,Eğer bu tür taşıtları kullanmak zorundaysanız sık dokunulan yüzeylerle temas etmekten kaçının.,12
441,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,5,"Bu da mümkün değilse, mutlaka ellerinizi dezenfektan veya kolonyayla temizleyin ya da ulaşabilecek durumdaysanız su ve sabunla en az 20 saniye yıkayın.",22
442,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,6,"Elbette bu arada ellerinizi ağzınıza, burnunuza ve gözünüze götürmemeye de dikkat edin.İş yerinde yapılması gerekenlerOfisten en son ayrıldığınızda şartların bu kadar zor olmadığını biliyoruz.",24
443,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,7,"Ancak maalesef geri dönüş, maksimum dikkat isteyen bir süreç olacak.",10
444,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,8,Bu nedenle öncelikle gerekmedikçe asansör kullanmayın.,6
445,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,9,"Eğer kullanacaksanız da, düğmelere dirseğinizle veya tek kullanımlık mendille basın.",10
446,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,10,Yoğun saatlerde asansör yerine merdivenleri tercih edin.,7
447,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,11,Bunun yanı sıra elbette 20 saniye kuralı ofise adım attığınız anda da geçerli.,13
448,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,12,Ellerinizi bu süre boyunca detaylı bir şekilde yıkamanız değişmeyecek kurallardan biri.,11
449,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,13,Ayrıca giriş ve çıkışlarda ateş kontrolü yaptırmanız da yine büyük önem taşıyor.,12
450,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,14,"Tokalaşmaktan kaçınmanız, uzun süre ellerini yıkamayan çalışma arkadaşınızı uyarmanız ve yüzeylere minimum temas da yine kişisel önlemlere dahil ediliyor.Ofiste veya toplantıda sosyal mesafeKişisel önlemlerimizi aldıysak, toplu alanlarda nasıl davranılacağı konusuna geçebiliriz.",31
451,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,15,Öncelikle bir arada çalışılan ortamların sık sık havalandırılması gerekiyor.,9
452,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,16,Bu süreçte tabii ki topluluk içinde yer almaktan mümkün olduğunca kaçınmalısınız.,11
453,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,17,"Ancak yine de zorunlu olarak böyle bir ortamdaysanız, kişilerle aranıza mutlaka iki metre mesafe koyun.",15
454,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,18,"Temasın yüksek olduğu bir alanda çalışıyorsanız gözlük, maske ve eldiven gibi KKDlarınızı (Kişisel koruyucu donanım) kullanın.",16
455,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,19,Bir işe başlarken ve işi bitirirken 20 saniye kuralına uyarak ellerinizi yıkayın.Toplantılar için bir araya gelmek şu aralar pek olası görünmüyor.,21
456,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,20,"Bu tür buluşmaları şimdilik sanal şekilde uzaktan gerçekleştirmek mantıklı görülse de, mecburi görüşmelerde tokalaşmaktan ve sarılmaktan mutlaka kaçının.",18
457,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,21,Toplantı gerçekten gerekliyse küçük gruplar halinde yapın ve bitiminde ellerinizi detaylı bir şekilde yıkayın.,14
458,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,22,İmza atmanız gereken durumlarda sadece kendi kaleminizi kullanın.,8
459,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,23,Ayrıca mektup veya kargoları açmadan önce ve açtıktan sonra da yine ellerinizi yıkamanız gerekiyor.,14
460,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,24,Şirketler ise masalara el dezenfektanı koyarak ya da esnek çalışma yerine sabit çalışma sistemini uygulayarak personelin hayatını kolaylaştırabilir.,18
461,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,25,Yüz yüze görüşmelere ise bu süreçte biraz ara verilmeli.İş yerinde kişisel hijyen nasıl sağlanacak?Bilindiği üzere çalışanlar en çok öğle yemeği saatinde bir araya geliyorlar.,24
462,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,26,"Gün arasında alınan bir nefes gibi de olsa, bu aralar iş yerinde yemek saatlerini herkesin tek başına geçirmesi en mantıklı çözüm.",21
463,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,27,Öncelikle oluşan yemekhane sırasında sosyal mesafe kuralını dikkatli şekilde uygulamalısınız.,10
464,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,28,Bunun yanı sıra yemek yerken araya en az birer sandalye boşluk bırakmak da gerekiyor.,14
465,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,29,Boğazı nemli ve güvende tutmak için yemek saatlerinde sıcak içecekler tercih edebilirsiniz.,12
466,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,30,Suyu ise sebil yerine kapalı şişelerden almanız gerekli.,8
467,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,31,"Yemekhane masalarında baharatlık, tuzluk, sürahi vb.",6
468,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,32,olmamalı.,1
469,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,33,"Ayrıca yemek öncesi ve sonrası elleri 20 saniye boyunca yıkamak yine değişmez kural.Toplu kullanılan tuvaletlerin ise virüs yönünden taşıdığı tehlikeyi göz önüne alırsak, iş yerlerinde bu alanın önemi bir kat daha artıyor.",32
470,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,34,Bu noktada şirket yönetimlerinin alacağı önlemler bir adım öne çıkıyor.,10
471,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,35,"Sensörlü musluk kullanımı, el yıkama afişleri, kapıyı sürekli açık tutma,yönlendirmeler ve uyarılar, zemine yapıştırılacak sıra bekleme etiketleri, yoğunluk uyarı yazıları, kabinlere konulacak hijyenik mendil ve dezenfektanlar, tuvaletlerin daha kısa aralıklarla temizlenmesi gibi çözümlerle risk azaltılabilir.",35
472,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,36,"Bunun yanı sıra klozet kapaklarının kapalı tutulması ve sifonların bu şekilde çekilmesi ile kullanım suyu sistemine ve su depolarına müdahale eden çalışanların mutlaka maske ve eldiven takması da, küçük gibi görünen hayati ayrıntılar haline geliyor.Kısa süreli molalar tehlike mi arz ediyor?Ne yazık ki artık iş yerinde sadece bir kahve almak için bile yerinizden kalksanız, hem kendinizin, hem de toplumun sağlığı için bir dizi önleme uymak zorundasınız.",66
473,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,37,Öncelikle içecek otomatlarını kullanmadan önce ellerinizi kesinlikle dezenfekte etmelisiniz.,9
474,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,38,"Tek kullanımlık kapaklar, karıştırıcılar ve bardaklar kullanmak da yine molalarda dikkat etmeniz gerekenlerden.",13
475,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,39,"Çay, şeker ya da meyve, her ne alacaksanız tamamının paketlenmiş ve açılmamış olmasına özen göstermelisiniz.",15
476,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,40,Sadece kendiniz için içecek almalı ve iki metrelik mesafe kuralına uymalısınız.,11
477,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,41,Mola alanında yakın buluşmalar yapmamalısınız.,5
478,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,42,"Aynı zamanda tek kullanımlık bardak yerine kupa kullanıyorsanız da bunları diğerleriyle üst üste yığmamalı, hepsini ayrı tutmalısınız.",17
479,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,43,Bunun yanı sıra iş yerinde sosyalleşmeye olanak sağlayan aktivitelere biraz ara verilmeli.,12
480,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,44,"Doğum günü kutlamaları, kahve sohbetleri, kafeteryada yapılan buluşmalar bu süreçte tehlikeli.Gününüzün eskiye göre bir miktar daha yorucu geçtiğinin farkındayız.",19
481,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,45,Ancak bu durumun geçici olduğunu unutmadan gün sonunda almanız gereken birkaç önlem daha var.,14
482,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,46,Çıkarken yine ellerinizi yıkamanız gerekiyor.,5
483,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,47,Ayrıca işe gelişte olduğu gibi toplu taşıma araçlarını kullanmamanızı öneriyoruz.,10
484,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,48,Bunun yanı sıra sosyal mesafeyi mümkün olduğunca koruyarak iki metrelik uzaklığı sabitlemeniz oldukça önemli.,14
485,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,49,"Eve vardığınızda da öncelikle değişmez kural olarak ellerinizi bol su ile 20 saniye yıkayıp üzerinizi değişmeli, duş aldıktan sonra da temiz kıyafetler giymelisiniz.",23
486,https://www.iha.com.tr/haber-koronavirusun-kurumsal-yasama-etkisi-843366/,50,Üniformalarınızı ya da kıyafetlerinizi ise sık sık 60-90 derecede yıkamalısınız.,10
487,https://www.iha.com.tr/haber-covid-19-yerli-milli-uretim-ve-patentin-onemini-vurguladi-843364/,0,"Türkiye ve dünyayı etkisi altına alan koronavirüs (COVID-19), birçok sektörde üretimi önemli ölçüde durdu.",14
488,https://www.iha.com.tr/haber-covid-19-yerli-milli-uretim-ve-patentin-onemini-vurguladi-843364/,1,Ancak patent alanında yılın ilk çeyreğinde hem genel hem de il bazında dikkat çeken artışlar kaydedildi.,16
489,https://www.iha.com.tr/haber-covid-19-yerli-milli-uretim-ve-patentin-onemini-vurguladi-843364/,2,"2020nin ilk çeyreğinde bin 454ü yerli, 2 bin 572si yabancı olmak üzere toplamda 4 bin 26 patent başvurusu yapıldı.",19
490,https://www.iha.com.tr/haber-covid-19-yerli-milli-uretim-ve-patentin-onemini-vurguladi-843364/,3,"Yapılan başvurularda Ankara, İstanbul ve Bursanın patent artış hızında öne çıktı.",11
